time_profile,mounth_factor,day_factor,hour_factor
1,100,110,111
2,200,210,211
3,300,310,311
4,400,410,411
5,500,510,511
6,600,610,611
7,700,710,711
8,800,810,811
9,900,910,911
10,1000,1010,1011
11,1100,1110,1111
